source,target
Victor V. Solovyev,Mikhail P. Ponomarenko
Victor V. Solovyev,Anatoly S. Frolov
Victor V. Solovyev,Nikolay L. Podkolodny
Victor V. Solovyev,Y. V. Kondrakhin
Victor V. Solovyev,Olga A. Podkolodnaya
Victor V. Solovyev,Denis G. Vorobiev
Victor V. Solovyev,Dmitry A. Grigorovich
Victor V. Solovyev,Elena V. Ignatieva
Victor V. Solovyev,T. N. Goryachkovskaya
Victor V. Solovyev,Irina L. Stepanenko
Victor V. Solovyev,Tatyana I. Merkulova
Victor V. Solovyev,Sergey V. Lavryushev
Victor V. Solovyev,Edgar Wingender
Mikhail P. Ponomarenko,Y. V. Kondrakhin
Mikhail P. Ponomarenko,Dmitry A. Grigorovich
Mikhail P. Ponomarenko,Elena V. Ignatieva
Mikhail P. Ponomarenko,T. N. Goryachkovskaya
Mikhail P. Ponomarenko,Irina L. Stepanenko
Mikhail P. Ponomarenko,Tatyana I. Merkulova
Mikhail P. Ponomarenko,Sergey V. Lavryushev
Mikhail P. Ponomarenko,Edgar Wingender
Anatoly S. Frolov,Y. V. Kondrakhin
Anatoly S. Frolov,Dmitry A. Grigorovich
Anatoly S. Frolov,Elena V. Ignatieva
Anatoly S. Frolov,T. N. Goryachkovskaya
Anatoly S. Frolov,Irina L. Stepanenko
Anatoly S. Frolov,Tatyana I. Merkulova
Anatoly S. Frolov,Sergey V. Lavryushev
Anatoly S. Frolov,Edgar Wingender
Nikolay L. Podkolodny,Y. V. Kondrakhin
Nikolay L. Podkolodny,Olga A. Podkolodnaya
Nikolay L. Podkolodny,Denis G. Vorobiev
Nikolay L. Podkolodny,Dmitry A. Grigorovich
Nikolay L. Podkolodny,Elena V. Ignatieva
Nikolay L. Podkolodny,T. N. Goryachkovskaya
Nikolay L. Podkolodny,Irina L. Stepanenko
Nikolay L. Podkolodny,Tatyana I. Merkulova
Nikolay L. Podkolodny,Sergey V. Lavryushev
Nikolay L. Podkolodny,Edgar Wingender
Y. V. Kondrakhin,Olga A. Podkolodnaya
Y. V. Kondrakhin,Denis G. Vorobiev
Y. V. Kondrakhin,Dmitry A. Grigorovich
Y. V. Kondrakhin,Elena V. Ignatieva
Y. V. Kondrakhin,T. N. Goryachkovskaya
Y. V. Kondrakhin,Irina L. Stepanenko
Y. V. Kondrakhin,Tatyana I. Merkulova
Y. V. Kondrakhin,Sergey V. Lavryushev
Y. V. Kondrakhin,Edgar Wingender
Olga A. Podkolodnaya,Dmitry A. Grigorovich
Olga A. Podkolodnaya,Elena V. Ignatieva
Olga A. Podkolodnaya,T. N. Goryachkovskaya
Olga A. Podkolodnaya,Irina L. Stepanenko
Olga A. Podkolodnaya,Tatyana I. Merkulova
Olga A. Podkolodnaya,Sergey V. Lavryushev
Olga A. Podkolodnaya,Edgar Wingender
Denis G. Vorobiev,Dmitry A. Grigorovich
Denis G. Vorobiev,Elena V. Ignatieva
Denis G. Vorobiev,T. N. Goryachkovskaya
Denis G. Vorobiev,Irina L. Stepanenko
Denis G. Vorobiev,Tatyana I. Merkulova
Denis G. Vorobiev,Sergey V. Lavryushev
Denis G. Vorobiev,Edgar Wingender
Dmitry A. Grigorovich,Elena V. Ignatieva
Dmitry A. Grigorovich,T. N. Goryachkovskaya
Dmitry A. Grigorovich,Irina L. Stepanenko
Dmitry A. Grigorovich,Tatyana I. Merkulova
Dmitry A. Grigorovich,Sergey V. Lavryushev
Dmitry A. Grigorovich,Edgar Wingender
Elena V. Ignatieva,T. N. Goryachkovskaya
Elena V. Ignatieva,Irina L. Stepanenko
Elena V. Ignatieva,Tatyana I. Merkulova
Elena V. Ignatieva,Sergey V. Lavryushev
Elena V. Ignatieva,Edgar Wingender
T. N. Goryachkovskaya,Irina L. Stepanenko
T. N. Goryachkovskaya,Tatyana I. Merkulova
T. N. Goryachkovskaya,Sergey V. Lavryushev
T. N. Goryachkovskaya,Edgar Wingender
Irina L. Stepanenko,Tatyana I. Merkulova
Irina L. Stepanenko,Sergey V. Lavryushev
Irina L. Stepanenko,Edgar Wingender
Tatyana I. Merkulova,Sergey V. Lavryushev
Tatyana I. Merkulova,Edgar Wingender
Sergey V. Lavryushev,Edgar Wingender
Mikhail P. Ponomarenko,Alexander E. Kel
Nikolay A. Kolchanov,Igor B. Rogozin
Luciano Milanesi,Igor B. Rogozin
Nikolay A. Kolchanov,Andrey N. Naumochkin
Nikolay A. Kolchanov,Olga V. Kel-Margoulis
F. A. Kolpakov,Andrey N. Naumochkin
F. A. Kolpakov,Alexander E. Kel
F. A. Kolpakov,Aida G. Romashchenko
F. A. Kolpakov,Olga V. Kel-Margoulis
Elena A. Ananko,Andrey N. Naumochkin
Elena A. Ananko,Alexander E. Kel
Elena A. Ananko,Aida G. Romashchenko
Elena A. Ananko,Olga V. Kel-Margoulis
Nikolay L. Podkolodny,Andrey N. Naumochkin
Nikolay L. Podkolodny,Alexander E. Kel
Nikolay L. Podkolodny,Aida G. Romashchenko
Nikolay L. Podkolodny,Olga V. Kel-Margoulis
Andrey N. Naumochkin,Alexander E. Kel
Andrey N. Naumochkin,Aida G. Romashchenko
Andrey N. Naumochkin,Olga A. Podkolodnaya
Andrey N. Naumochkin,Elena V. Ignatieva
Andrey N. Naumochkin,T. N. Goryachkovskaya
Andrey N. Naumochkin,Irina L. Stepanenko
Andrey N. Naumochkin,Tatyana I. Merkulova
Andrey N. Naumochkin,Olga V. Kel-Margoulis
Alexander E. Kel,Olga A. Podkolodnaya
Alexander E. Kel,Elena V. Ignatieva
Alexander E. Kel,T. N. Goryachkovskaya
Alexander E. Kel,Irina L. Stepanenko
Alexander E. Kel,Tatyana I. Merkulova
Aida G. Romashchenko,Olga A. Podkolodnaya
Aida G. Romashchenko,Elena V. Ignatieva
Aida G. Romashchenko,T. N. Goryachkovskaya
Aida G. Romashchenko,Irina L. Stepanenko
Aida G. Romashchenko,Tatyana I. Merkulova
Aida G. Romashchenko,Olga V. Kel-Margoulis
Olga A. Podkolodnaya,Olga V. Kel-Margoulis
Elena V. Ignatieva,Olga V. Kel-Margoulis
T. N. Goryachkovskaya,Olga V. Kel-Margoulis
Irina L. Stepanenko,Olga V. Kel-Margoulis
Tatyana I. Merkulova,Olga V. Kel-Margoulis
Nikolay A. Kolchanov,P. Dietze
Nikolay A. Kolchanov,Holger Karas
Nikolay A. Kolchanov,Rainer Knüppel
Nikolay A. Kolchanov,T. Heinemeyer
Alexander E. Kel,P. Dietze
Alexander E. Kel,Rainer Knüppel
Aida G. Romashchenko,P. Dietze
Aida G. Romashchenko,Edgar Wingender
Aida G. Romashchenko,Holger Karas
Aida G. Romashchenko,Rainer Knüppel
Aida G. Romashchenko,T. Heinemeyer
P. Dietze,Edgar Wingender
P. Dietze,Holger Karas
P. Dietze,Rainer Knüppel
P. Dietze,Olga V. Kel-Margoulis
P. Dietze,T. Heinemeyer
Edgar Wingender,Rainer Knüppel
Holger Karas,Rainer Knüppel
Rainer Knüppel,Olga V. Kel-Margoulis
Rainer Knüppel,T. Heinemeyer
G. Christian Overton,Andrey N. Naumochkin
G. Christian Overton,Alexander E. Kel
G. Christian Overton,Aida G. Romashchenko
G. Christian Overton,Olga V. Kel-Margoulis
Julia V. Ponomarenko,Sergey V. Lavryushev
Nikolay A. Kolchanov,Henning Hermjakob
Nikolay A. Kolchanov,Ingmar Reuter
F. A. Kolpakov,Henning Hermjakob
F. A. Kolpakov,Ingmar Reuter
F. A. Kolpakov,T. Heinemeyer
Elena A. Ananko,Henning Hermjakob
Elena A. Ananko,Ingmar Reuter
Elena A. Ananko,T. Heinemeyer
Henning Hermjakob,Nikolay L. Podkolodny
Henning Hermjakob,Alexander E. Kel
Henning Hermjakob,Olga A. Podkolodnaya
Henning Hermjakob,Elena V. Ignatieva
Henning Hermjakob,Edgar Wingender
Henning Hermjakob,Ingmar Reuter
Henning Hermjakob,Olga V. Kel-Margoulis
Henning Hermjakob,T. Heinemeyer
Nikolay L. Podkolodny,Ingmar Reuter
Nikolay L. Podkolodny,T. Heinemeyer
Olga A. Podkolodnaya,Ingmar Reuter
Olga A. Podkolodnaya,T. Heinemeyer
Elena V. Ignatieva,Ingmar Reuter
Elena V. Ignatieva,T. Heinemeyer
Luciano Milanesi,Maria Giuseppina Campi
Luciano Milanesi,Paolo Romano 0001
Luciano Milanesi,Maria Assunta Manniello
Luciano Milanesi,Beatrice Iannotta
Luciano Milanesi,Gabriella Rondanina
Luciano Milanesi,Tiziana Ruzzon
Luciano Milanesi,Leonardo Santi
Maria Giuseppina Campi,Paolo Romano 0001
Maria Giuseppina Campi,Maria Assunta Manniello
Maria Giuseppina Campi,Beatrice Iannotta
Maria Giuseppina Campi,Gabriella Rondanina
Maria Giuseppina Campi,Tiziana Ruzzon
Maria Giuseppina Campi,Leonardo Santi
Paolo Romano 0001,Maria Assunta Manniello
Paolo Romano 0001,Beatrice Iannotta
Paolo Romano 0001,Gabriella Rondanina
Paolo Romano 0001,Tiziana Ruzzon
Paolo Romano 0001,Leonardo Santi
Maria Assunta Manniello,Beatrice Iannotta
Maria Assunta Manniello,Gabriella Rondanina
Maria Assunta Manniello,Tiziana Ruzzon
Maria Assunta Manniello,Leonardo Santi
Beatrice Iannotta,Gabriella Rondanina
Beatrice Iannotta,Tiziana Ruzzon
Beatrice Iannotta,Leonardo Santi
Gabriella Rondanina,Tiziana Ruzzon
Gabriella Rondanina,Leonardo Santi
Tiziana Ruzzon,Leonardo Santi
Rainer Fuchs,Desmond G. Higgins
Rainer Fuchs,Alan J. Bleasby
Desmond G. Higgins,Alan J. Bleasby
Rainer Fuchs,Peter Stoehr
Rainer Fuchs,Graham Cameron
Desmond G. Higgins,Peter Stoehr
Desmond G. Higgins,Graham Cameron
Peter Stoehr,Graham Cameron
John S. Garavelli,David G. George
Winona C. Barker,David G. George
Bruce C. Orcutt,David G. George
Geetha Y. Srinivasarao,David G. George
Lai-Su L. Yeh,David G. George
Christopher R. Marzec,David G. George
David G. George,Robert S. Ledley
David G. George,Akira Tsugita
M. D. Atkinson,Jörg-Rüdiger Sack
M. D. Atkinson,Alberto Negro
M. D. Atkinson,Nicola Santoro
Alberto Negro,Nicola Santoro
M. D. Atkinson,Mike Livesey
David Sankoff,David Bryant
David Sankoff,B. Franz Lang
David Sankoff,Gertraud Burger
David Bryant,B. Franz Lang
David Bryant,Gertraud Burger
B. Franz Lang,Gertraud Burger
David Sankoff,John D. Kececioglu
Ross C. Hardison,Zheng Zhang 0004
Ross C. Hardison,Balaji Raghavachari
Webb Miller,Balaji Raghavachari
Zheng Zhang 0004,Balaji Raghavachari
Ross C. Hardison,Mark Boguski
Webb Miller,Mark Boguski
Zheng Zhang 0004,Mark Boguski
Mark Boguski,Balaji Raghavachari
Webb Miller,Kenneth E. Rudd
Kenneth E. Rudd,James Ostell
Zheng Zhang 0004,Gene Myers
J. D. Parsons,Patricia Rodriguez-Tomé
Patricia Rodriguez-Tomé,Guy Vaysseix
Patricia Rodriguez-Tomé,Emmanuel Barillot
Patricia Rodriguez-Tomé,Ulf Leser
Patricia Rodriguez-Tomé,Christophe Cussat-Blanc
Patricia Rodriguez-Tomé,Philip Lijnzaad
Patricia Rodriguez-Tomé,Frédéric Guyon
Guy Vaysseix,Emmanuel Barillot
Guy Vaysseix,Ulf Leser
Guy Vaysseix,Christophe Cussat-Blanc
Guy Vaysseix,Philip Lijnzaad
Guy Vaysseix,Frédéric Guyon
Emmanuel Barillot,Ulf Leser
Emmanuel Barillot,Christophe Cussat-Blanc
Emmanuel Barillot,Philip Lijnzaad
Emmanuel Barillot,Frédéric Guyon
Ulf Leser,Christophe Cussat-Blanc
Ulf Leser,Philip Lijnzaad
Ulf Leser,Frédéric Guyon
Christophe Cussat-Blanc,Philip Lijnzaad
Christophe Cussat-Blanc,Frédéric Guyon
Philip Lijnzaad,Frédéric Guyon
Patricia Rodriguez-Tomé,José María Carazo
Patricia Rodriguez-Tomé,M. Hollstein
Patricia Rodriguez-Tomé,R. Montesano
Patricia Rodriguez-Tomé,C. C. Harris
Patricia Rodriguez-Tomé,Alan J. Robinson
M. Hollstein,R. Montesano
M. Hollstein,C. C. Harris
M. Hollstein,Alan J. Robinson
R. Montesano,C. C. Harris
R. Montesano,Alan J. Robinson
C. C. Harris,Alan J. Robinson
Patricia Rodriguez-Tomé,Peter Stoehr
Patricia Rodriguez-Tomé,Graham Cameron
Christian Burks,Carol Soderlund
Christian Burks,Stephanie Forrest
Peter R. Sibbald,P. Argos
P. Argos,Thure Etzold
Erik L. L. Sonnhammer,Richard Durbin
Erik L. L. Sonnhammer,Alex Bateman
Erik L. L. Sonnhammer,Ewan Birney
Erik L. L. Sonnhammer,Sean R. Eddy
Richard Durbin,Sean R. Eddy
Alex Bateman,Sean R. Eddy
Ewan Birney,Sean R. Eddy
Fabien Campagne,Bernard Maigret
Anthony J. Bonner,Nathan Goodman
Nathan Goodman,Lincoln Stein
Hans Lehrach,Alexander Levin
Hans Lehrach,Ulf Leser
Hans Lehrach,Hugues Roest Crollius
Ulf Leser,Hugues Roest Crollius
Hans Lehrach,Alexander E. Kel
Hans Lehrach,Andrey A. Ptitsyn
Alexander E. Kel,Andrey A. Ptitsyn
Max Dauchet,Jean-Luc Coquidé
Max Dauchet,Sándor Vágvölgyi
Max Dauchet,Rémi Gilleron
Sándor Vágvölgyi,Jean-Luc Coquidé
Sándor Vágvölgyi,Rémi Gilleron
Jean-Luc Coquidé,Rémi Gilleron
Max Dauchet,Philippe Devienne
Max Dauchet,Francis Bossut
Max Dauchet,Pierre Lescanne
Max Dauchet,Sophie Tison
Pierre Lescanne,Sophie Tison
Masaru Tomita,Koichi Takahashi
Masaru Tomita,William Rodman Shankle
Masaru Tomita,Junko Hara
William Rodman Shankle,Junko Hara
Rui Alves,Michael A. Savageau
Gráinne McGuire,Frank Wright
Jong Park,Liisa Holm
Jong Park,Cyrus Chothia
Liisa Holm,Cyrus Chothia
Liisa Holm,Desmond G. Higgins
Cyrus Chothia,Tim J. P. Hubbard
Cyrus Chothia,Loredana Lo Conte
Cyrus Chothia,Steven E. Brenner
Cyrus Chothia,Alexey G. Murzin
Tim J. P. Hubbard,Loredana Lo Conte
Tim J. P. Hubbard,Steven E. Brenner
Tim J. P. Hubbard,Alexey G. Murzin
Loredana Lo Conte,Steven E. Brenner
Loredana Lo Conte,Alexey G. Murzin
Steven E. Brenner,Alexey G. Murzin
Andrew Rambaut,Nicholas C. Grassly
Andrew Rambaut,Jun Adachi
Nicholas C. Grassly,Jun Adachi
Julio Rozas,Ricardo Rozas
Masato Ishikawa,Yasushi Totoki
Masato Ishikawa,Kenta Nakai
Yasushi Totoki,Kenta Nakai
Masato Ishikawa,Masaki Hoshida
Masato Ishikawa,Katsumi Nitta
Masato Ishikawa,A. Ogiwara
Masato Ishikawa,Minoru Kanehisa
Masaki Hoshida,Katsumi Nitta
Masaki Hoshida,A. Ogiwara
Masaki Hoshida,Minoru Kanehisa
Katsumi Nitta,A. Ogiwara
Katsumi Nitta,Minoru Kanehisa
A. Ogiwara,Minoru Kanehisa
Masato Ishikawa,Makoto Hirosawa
Masaki Hoshida,Makoto Hirosawa
Yasushi Totoki,Masaki Hoshida
Yasushi Totoki,Makoto Hirosawa
Kornelie Frech,Kerstin Quandt
Kerstin Quandt,Thomas Werner
Kornelie Frech,Grit Herrmann
Thomas Werner,Grit Herrmann
Kornelie Frech,P. Dietze
Thomas Werner,P. Dietze
Kornelie Frech,Edgar Wingender
Kornelie Frech,Rainer Knüppel
Thomas Werner,Edgar Wingender
Ruth Nussinov,Haim J. Wolfson
Haim J. Wolfson,Jacob T. Schwartz
Haim J. Wolfson,Trevor Hastie
Anders Krogh,John A. Hertz
Anders Krogh,Torsten Lehmann
John A. Hertz,Torsten Lehmann
I. Saira Mian,A. Chatterjee
I. Saira Mian,Inna Dubchak
Meena K. Sakharkar,Tin Wee Tan
Reinhard Doelz,L. Tosoni
Guy Vaysseix,Frédéric Achard
Emmanuel Barillot,Frédéric Achard
Guy Vaysseix,Philippe Dessen
Emmanuel Barillot,Philippe Dessen
Philippe Dessen,Frédéric Achard
Guy Vaysseix,Eric Viara
Emmanuel Barillot,Eric Viara
Christophe Cussat-Blanc,Eric Viara
Eric Viara,Frédéric Guyon
Guy Vaysseix,Olivier Monga
Guy Vaysseix,Philippe Montesinos
Olivier Monga,Philippe Montesinos
Frédéric Achard,Christophe Cussat-Blanc
Frédéric Achard,Eric Viara
Philippe Bessières,Guy Perrière
Wolfgang Fleischmann,Steffen Möller
Rolf Apweiler,Steffen Möller
Wolfgang Fleischmann,Ulf Leser
Rolf Apweiler,Ulf Leser
Steffen Möller,Ulf Leser
Joaquín Dopazo,José María Carazo
Joaquín Dopazo,Emilio L. Zapata
Joaquín Dopazo,Oswaldo Trelles
Satoru Hayamizu,Ken'ichi Handa
Satoru Hayamizu,Osamu Hasegawa
Satoru Hayamizu,Satoshi Nakamura 0001
Satoru Hayamizu,Futoshi Asano
Satoshi Nakamura 0001,Futoshi Asano
Ken'ichi Handa,Jos Uiterwijk
Ken'ichi Handa,Hiroyuki Iida
Jos Uiterwijk,Hiroyuki Iida
Ken'ichi Handa,Masataka Ohta
Emilio L. Zapata,Julio Villalba
Emilio L. Zapata,Tomás Lang
Julio Villalba,Tomás Lang
Emilio L. Zapata,Francisco Argüello
Emilio L. Zapata,Montserrat Bóo
Emilio L. Zapata,Javier D. Bruguera
Francisco Argüello,Montserrat Bóo
Francisco Argüello,Javier D. Bruguera
Montserrat Bóo,Javier D. Bruguera
Emilio L. Zapata,Nicolás Guil
Julio Villalba,Javier D. Bruguera
Julio Villalba,Nicolás Guil
Tomás Lang,Javier D. Bruguera
Tomás Lang,Nicolás Guil
Javier D. Bruguera,Nicolás Guil
Emilio L. Zapata,Elisardo Antelo
Julio Villalba,Elisardo Antelo
Javier D. Bruguera,Elisardo Antelo
Emilio L. Zapata,Juan López
Emilio L. Zapata,Oscar G. Plata
Juan López,Oscar G. Plata
Emilio L. Zapata,Manuel Ujaldon
Emilio L. Zapata,Barbara M. Chapman
Emilio L. Zapata,Hans P. Zima
Manuel Ujaldon,Barbara M. Chapman
Manuel Ujaldon,Hans P. Zima
Barbara M. Chapman,Hans P. Zima
Emilio L. Zapata,Ramon Doallo
Francisco Argüello,Ramon Doallo
Javier D. Bruguera,Ramon Doallo
Emilio L. Zapata,Rafael Asenjo
Manuel Ujaldon,Rafael Asenjo
Emilio L. Zapata,M. A. Ismail
Emilio L. Zapata,Francisco F. Rivera
M. A. Ismail,Francisco F. Rivera
Emilio L. Zapata,Joel H. Saltz
Emilio L. Zapata,Shamik D. Sharma
Joel H. Saltz,Manuel Ujaldon
Manuel Ujaldon,Shamik D. Sharma
Oscar G. Plata,Francisco F. Rivera
Montserrat Bóo,Ramon Doallo
José María Carazo,Francisco F. Rivera
Emilio L. Zapata,Tomás F. Pena
Oscar G. Plata,Tomás F. Pena
Tomás F. Pena,Francisco F. Rivera
Emilio L. Zapata,Juan Julián Merelo Guervós
Emilio L. Zapata,Inmaculada García
Javier D. Bruguera,Juan Julián Merelo Guervós
Javier D. Bruguera,Inmaculada García
Juan Julián Merelo Guervós,Inmaculada García
Oscar G. Plata,Rafael Asenjo
Javier D. Bruguera,Francisco F. Rivera
Ramon Doallo,Francisco F. Rivera
Francisco Argüello,Juan López
Francisco Argüello,Oscar G. Plata
Emilio L. Zapata,David J. Evans 0001
David J. Evans 0001,Tomás F. Pena
Javier D. Bruguera,Oscar G. Plata
Oscar G. Plata,Ramon Doallo
José María Carazo,Javier D. Bruguera
José María Carazo,Tomás F. Pena
Javier D. Bruguera,Tomás F. Pena
José María Carazo,Oscar G. Plata
José María Carazo,Inmaculada García
Tomás Lang,Elisardo Antelo
Montserrat Bóo,Elisardo Antelo
José María Carazo,Gabor T. Herman
José María Carazo,Samuel Matej
José María Carazo,Robert M. Lewitt
Gabor T. Herman,Samuel Matej
Gabor T. Herman,Roberto Marabini
Gabor T. Herman,Robert M. Lewitt
Samuel Matej,Roberto Marabini
Samuel Matej,Robert M. Lewitt
Roberto Marabini,Robert M. Lewitt
Yves Van de Peer,Rupert De Wachter
Yves Van de Peer,Peter De Rijk
Yves Van de Peer,An Caers
Rupert De Wachter,Peter De Rijk
Rupert De Wachter,An Caers
Peter De Rijk,An Caers
J. Zheng,Kimon P. Valavanis
J. Zheng,George Paschos
Kimon P. Valavanis,George Paschos
Kenta Nakai,A. Ogiwara
C. Fondrat,Philippe Dessen
Peer Bork,Martin Vingron
Peer Bork,Oliver Eulenstein
Martin Vingron,Yan P. Yuan
Martin Vingron,Oliver Eulenstein
Yan P. Yuan,Oliver Eulenstein
Peer Bork,Frank Eisenhaber
Peer Bork,Hedvig Hegyi
Peer Bork,Chris P. Ponting
Peer Bork,Heikki Lehväslaiho
Yan P. Yuan,Heikki Lehväslaiho
G. Z. Hertz,Gary D. Stormo
Gary D. Stormo,Eugene W. Myers
Gary D. Stormo,Dan S. Prestridge
Julie Dawn Thompson,Desmond G. Higgins
Julie Dawn Thompson,Toby J. Gibson
Desmond G. Higgins,Toby J. Gibson
Julie Dawn Thompson,Frédéric Plewniak
Julie Dawn Thompson,Olivier Poch
Frédéric Plewniak,Olivier Poch
Katsumi Nitta,Hajime Yoshino
Katsumi Nitta,Satoshi Tojo
Katsumi Nitta,Akira Aiba
Katsumi Nitta,Kazumasa Yokota
Katsumi Nitta,Takashi Chikayama
Akira Aiba,Kazumasa Yokota
Akira Aiba,Takashi Chikayama
Kazumasa Yokota,Takashi Chikayama
Katsumi Nitta,Ken Satoh
A. Ogiwara,Takaaki Nishioka
Minoru Kanehisa,Yo Matsuo
Minoru Kanehisa,Takaaki Nishioka
Minoru Kanehisa,Susumu Goto
Takaaki Nishioka,Susumu Goto
Minoru Kanehisa,Hiroyuki Ogata
Minoru Kanehisa,Shuichi Kawashima
Hiroyuki Ogata,Shuichi Kawashima
Susumu Goto,Hiroyuki Ogata
Igor Goryanin,T. Charles Hodgman
T. Charles Hodgman,Evgeni Selkov
T. Charles Hodgman,Roger A. Sayle
Michael A. Unseren,David B. Reister
Dmitrii Filimonov,Vladimir Poroikov
Michele E. Clamp,Andy Brass
Richard J. Roberts,Dana Macelis
Robert Cedergren,François Major
Robert Cedergren,Guy Lapalme
François Major,Guy Lapalme
Federico M. Stefanini,A. Camussi
William Noble Grundy,Timothy L. Bailey
William Noble Grundy,Charles Elkan
Timothy L. Bailey,Charles Elkan
William Noble Grundy,John Batali
Charles Elkan,Alexander Russell
Charles Elkan,Alberto Maria Segre
Alexander Russell,Alberto Maria Segre
Charles Elkan,Russell Greiner
Charles Elkan,Geoffrey J. Gordon
Alberto Maria Segre,Geoffrey J. Gordon
G. Christian Overton,Christian J. Stoeckert Jr.
G. Christian Overton,Brian P. Brunk
G. Christian Overton,David B. Searls
G. Christian Overton,Jeffery S. Aaronson
G. Christian Overton,Juergen Haas
Jeffery S. Aaronson,Juergen Haas
Christian J. Stoeckert Jr.,Brian P. Brunk
Christian J. Stoeckert Jr.,Juergen Haas
Brian P. Brunk,Juergen Haas
Alain Viari,Henry Soldano
Alain Viari,François Rechenmann
Alain Viari,Antoine Danchin
François Rechenmann,Antoine Danchin
Alain Viari,Marie-France Sagot
Alain Viari,Joël Pothier
Henry Soldano,Marie-France Sagot
Henry Soldano,Joël Pothier
Marie-France Sagot,Joël Pothier
Bruce A. Shapiro,Jih-Hsiang Chen
Bruce A. Shapiro,Shu-Yun Le
Bruce A. Shapiro,Jacob V. Maizel
Jih-Hsiang Chen,Shu-Yun Le
Jih-Hsiang Chen,Kathleen M. Currey
Jih-Hsiang Chen,Jacob V. Maizel
Shu-Yun Le,Kathleen M. Currey
Shu-Yun Le,Jacob V. Maizel
Kathleen M. Currey,Jacob V. Maizel
James Ostell,Dennis A. Benson
James Ostell,David J. Lipman
James Ostell,Barbara A. Rapp
James Ostell,David L. Wheeler
Dennis A. Benson,David J. Lipman
Dennis A. Benson,Barbara A. Rapp
Dennis A. Benson,David L. Wheeler
David J. Lipman,Barbara A. Rapp
David J. Lipman,David L. Wheeler
Barbara A. Rapp,David L. Wheeler
James Ostell,Mark S. Boguski
Dennis A. Benson,Mark S. Boguski
David J. Lipman,Mark S. Boguski
Barbara A. Rapp,Mark S. Boguski
David L. Wheeler,Mark S. Boguski
Thomas Huber,Andrew E. Torda
Thomas Huber,Wilfred F. van Gunsteren
Andrew E. Torda,Wilfred F. van Gunsteren
Simon Easteal,Marty J. Wolf
Simon Easteal,Brendan D. McKay
Marty J. Wolf,Brendan D. McKay
Sridhar Hannenhalli,Vineet Bafna
Heinrich Niemann,Elmar Nöth
Heinrich Niemann,Joachim Hornegger
Heinrich Niemann,Anton Batliner
Heinrich Niemann,Ralf Kompe
Heinrich Niemann,Andreas Kießling 0001
Elmar Nöth,Marion Mast
Anton Batliner,Marion Mast
Ralf Kompe,Marion Mast
Andreas Kießling 0001,Marion Mast
Heinrich Niemann,Florian Gallwitz
Elmar Nöth,Florian Gallwitz
Anton Batliner,Florian Gallwitz
Ralf Kompe,Florian Gallwitz
Andreas Kießling 0001,Florian Gallwitz
Heinrich Niemann,Dietrich Paulus
Heinrich Niemann,Joachim Denzler
Joachim Hornegger,Dietrich Paulus
Heinrich Niemann,Stefan Schröder
Gerhard Sagerer,Stefan Schröder
Franz Kummert,Stefan Schröder
Heinrich Niemann,Heinz Brünig
Stefan Schröder,Heinz Brünig
Heinrich Niemann,Ovidio Salvetti
Ovidio Salvetti,Heinz Brünig
Heinrich Niemann,Gerhard Hanrieder
Heinrich Niemann,Günther Görz
Gerhard Hanrieder,Günther Görz
Gerhard Hanrieder,Florian Gallwitz
Günther Görz,Florian Gallwitz
Heinrich Niemann,Bernd Ludwig
Günther Görz,Bernd Ludwig
Peter D. Karp,Vinay K. Chaudhri
Peter D. Karp,Suzanne M. Paley
Vinay K. Chaudhri,Suzanne M. Paley
Peter D. Karp,Monica Riley
Peter D. Karp,Alida Pellegrini-Toole
Suzanne M. Paley,Monica Riley
Suzanne M. Paley,Alida Pellegrini-Toole
Monica Riley,Alida Pellegrini-Toole
Peter D. Karp,Markus Krummenacker
Suzanne M. Paley,Markus Krummenacker
Monica Riley,Markus Krummenacker
Alida Pellegrini-Toole,Markus Krummenacker
Peter D. Karp,David E. Wilkins
Peter D. Karp,John D. Lowrance
Peter D. Karp,Thomas M. Strat
David E. Wilkins,John D. Lowrance
David E. Wilkins,Thomas M. Strat
John D. Lowrance,Thomas M. Strat
Martin Vingron,Boris G. Mirkin
Oliver Eulenstein,Boris G. Mirkin
Martin Vingron,Arndt von Haeseler
Martin Vingron,Michael S. Waterman
Okan K. Ersoy,Daesik Hong
Okan K. Ersoy,Jon Atli Benediktsson
Okan K. Ersoy,Johannes R. Sveinsson
Okan K. Ersoy,Philip H. Swain
Jon Atli Benediktsson,Johannes R. Sveinsson
Jon Atli Benediktsson,Philip H. Swain
Johannes R. Sveinsson,Philip H. Swain
David B. Searls,Lewis M. Norton
Suchendra M. Bhandarkar,Sridhar Chirravuri
Suchendra M. Bhandarkar,Jonathan Arnold
Sridhar Chirravuri,Jonathan Arnold
Suchendra M. Bhandarkar,Minsoo Suk
Suchendra M. Bhandarkar,Andreas Siebert
Suchendra M. Bhandarkar,Walter D. Potter
Suchendra M. Bhandarkar,Robert A. Gougher
Suchendra M. Bhandarkar,Ravi V. Shankar
Minsoo Suk,Ravi V. Shankar
Jonathan Arnold,A. Jamie Cuticchia
